basic_block_address,instructions,stack_ops,arithmetic_ops,logical_ops,function_calls,branches,direct_jumps,indirect_jumps,syscalls,r_type,i_type,s_type,u_type,b_type,j_type,times_executed,time
1a4c8,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,266.29626623376623
1a4dc,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,94.28246753246754
1a4f0,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,396.0121753246753
1a50c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,343.91152597402595
1a528,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,79.61931818181819
1a680,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,174.3555194805195
1a694,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,70.02191558441558
1a6a8,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,282.93993506493507
1a6c4,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,92.20941558441558
1a6e0,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,88.99594155844156
1a838,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,92.46022727272727
1a84c,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,111.55762987012987
1a860,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,120.27191558441558
1a87c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,249.85957792207793
1a898,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,315.7987012987013
1a9d8,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,356.00243506493507
1a9ec,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,150.5340909090909
1aa00,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,328.4496753246753
1aa1c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,70.57467532467533
1aa38,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,89.44399350649351
1ab90,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,104.56818181818181
1aba4,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,336.01866883116884
1abb8,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,92.5340909090909
1abd4,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,70.72808441558442
1abf0,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,98.37987012987013
1ad30,11,0,5,0,0,1,0,0,0,1,7,1,1,1,0,1232,92.2987012987013
1ad3c,8,0,4,0,0,1,0,0,0,1,5,0,1,1,0,2,201.0
1ad5c,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1232,122.83116883116882
1ad60,6,1,4,0,0,0,0,1,0,0,6,0,0,0,0,2,61.5
1ad78,29,1,7,0,0,1,0,0,0,0,9,19,0,1,0,1,130.0
1adec,5,0,2,0,0,1,0,0,0,0,4,0,0,1,0,1,102.0
1ae00,5,0,2,0,0,1,0,0,0,0,4,0,0,1,0,1,130.0
1ae1c,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,102.0
1ae24,11,0,4,0,0,1,0,0,0,2,8,0,0,1,0,3,102.66666666666667
1ae50,12,0,4,0,0,1,0,0,0,2,8,0,1,1,0,3,120.0
1ae80,11,0,4,0,0,1,0,0,0,2,8,0,0,1,0,3,116.66666666666667
1aeb4,7,0,3,0,0,1,0,0,0,0,5,1,0,1,0,3,51.666666666666664
1aec0,4,0,2,0,0,1,0,0,0,0,3,0,0,1,0,1,102.0
1aed0,3,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,130.0
1aedc,12,0,4,0,0,1,0,0,0,2,8,0,1,1,0,2,79.5
1af0c,11,0,4,0,0,1,0,0,0,2,8,0,0,1,0,2,75.5
1af40,7,0,3,0,0,1,0,0,0,0,5,1,0,1,0,2,79.0
1af4c,4,0,2,0,0,1,0,0,0,0,3,0,0,1,0,1,135.0
1af5c,3,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,131.0
1af68,11,0,4,0,0,1,0,0,0,2,8,0,0,1,0,1,131.0
1af9c,7,0,3,0,0,1,0,0,0,0,5,1,0,1,0,1,138.0
1afa8,4,0,2,0,0,1,0,0,0,0,3,0,0,1,0,1,139.0
1afb8,5,1,3,0,0,0,0,1,0,0,5,0,0,0,0,1,139.0
1b2e8,5,2,2,0,0,0,1,0,0,0,2,2,0,0,1,1,104.0
1b2fc,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,139.0
1b304,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,137.0
1b308,5,0,2,0,0,0,1,0,0,0,3,1,0,0,1,1,102.0
1b31c,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,139.0
1b324,3,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,140.0
1b330,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,139.0
1b340,6,2,3,0,0,0,0,1,0,0,6,0,0,0,0,1,137.0
1b3c0,6,2,3,0,0,0,1,0,0,0,3,2,0,0,1,1,131.0
1b3d8,3,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,137.0
1b3e4,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,130.0
1b3e8,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,161.0
1b474,12,4,4,0,0,1,0,0,0,1,4,4,2,1,0,1,55.0
1b4c0,7,0,3,0,0,1,0,0,0,1,3,0,2,1,0,1,20.0
1b4dc,6,0,4,0,1,0,0,1,0,0,6,0,0,0,0,1,55.0
1b4e4,4,0,2,0,1,0,0,1,0,0,4,0,0,0,0,1,57.0
1b4f4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,38.5
1b4f8,6,4,1,0,0,0,0,1,0,0,6,0,0,0,0,1,114.0
1b510,3,0,2,0,0,1,0,0,0,0,2,0,0,1,0,4,72.5
1b51c,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,59.0
1b524,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,20.0
1b528,7,0,2,2,0,1,0,0,0,1,3,2,0,1,0,1,57.0
1b534,4,0,1,0,0,1,0,0,0,0,1,2,0,1,0,17,20.0
1b544,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,55.0
1b54c,5,0,2,0,0,0,0,1,0,2,2,0,1,0,0,4,82.5
1b57c,9,0,0,0,0,0,0,1,0,0,1,8,0,0,0,4,136.0
1b5ec,8,3,4,0,0,0,1,0,0,0,4,3,0,0,1,1,131.0
1b60c,16,7,5,0,0,1,0,0,0,0,7,7,1,1,0,1,131.0
1b64c,3,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,131.0
1b658,11,0,3,2,0,0,1,0,0,2,4,2,2,0,1,1,131.0
1b684,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,130.0
1b688,6,3,2,0,0,0,0,1,0,0,6,0,0,0,0,1,137.0
1b6a0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,103.0
1b6ac,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,131.0
1b6bc,3,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1,138.0
1b6c8,3,0,1,1,0,1,0,0,0,0,2,0,0,1,0,1,131.0
1b6d4,9,0,3,3,0,1,0,0,0,4,4,0,0,1,0,1,138.0
1b6dc,7,0,2,3,0,1,0,0,0,4,2,0,0,1,0,6,33.833333333333336
1b6f8,3,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,138.0
1b768,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,130.0
1cb5c,8,3,3,0,0,1,0,0,0,0,4,3,0,1,0,1,103.0
1cb7c,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,138.0
1cb84,5,0,0,1,0,1,0,0,0,0,4,0,0,1,0,1,139.0
1cb98,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,103.0
1cba8,6,0,2,0,0,1,0,0,0,1,2,2,0,1,0,1,132.0
1cbc0,5,3,1,0,0,0,0,1,0,0,5,0,0,0,0,1,103.0
1cbfc,3,0,1,1,0,1,0,0,0,0,2,0,0,1,0,1,132.0
1cc08,3,0,2,0,0,0,1,0,0,0,2,0,0,0,1,1,157.0
1cc14,6,0,0,1,0,1,0,0,0,0,5,0,0,1,0,1,103.0
1ccd0,14,10,1,0,0,1,0,0,0,0,3,10,0,1,0,1,138.0
1cd08,7,0,5,0,0,1,0,0,0,0,6,0,0,1,0,1,103.0
1cd24,3,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,138.0
1cd38,3,0,2,0,0,1,0,0,0,0,2,0,0,1,0,1,137.0
1cd44,12,10,1,0,0,0,0,1,0,0,12,0,0,0,0,1,137.0
1cd74,4,0,1,0,0,1,0,0,0,0,3,0,0,1,0,1,139.0
1cd88,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,103.0
1cd8c,6,0,1,1,0,1,0,0,0,2,3,0,0,1,0,1,131.0
1cda4,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,135.0
1cda8,3,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,130.0
1cdb4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,102.0
1cde4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,103.0
1cdf8,11,5,3,1,0,1,0,0,0,0,5,5,0,1,0,4,119.5
1ce24,6,0,1,1,0,1,0,0,0,1,2,1,1,1,0,2,102.0
1cf14,8,5,2,0,0,0,0,1,0,0,8,0,0,0,0,4,121.0
1cf34,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,102.0
1cf3c,8,0,2,1,0,1,0,0,0,1,5,1,0,1,0,2,122.5
1cf60,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,102.0
1cf68,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,195.0
1cf6c,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,102.0
1cf74,6,0,3,0,1,0,0,1,0,0,6,0,0,0,0,1,130.0
1cf8c,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,130.0
1cfc0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,130.5
1cfc8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,87.0
1d054,5,2,2,0,0,1,0,0,0,0,2,2,0,1,0,1,103.0
1d068,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,138.0
1d070,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,131.0
1d0a0,5,2,2,0,0,0,1,0,0,0,4,0,0,0,1,1,139.0
1d0dc,3,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,130.0
1d0e8,31,8,9,0,0,0,1,0,0,0,10,19,1,0,1,1,103.0
1d164,27,0,8,0,0,0,1,0,0,0,9,12,5,0,1,1,131.0
1d1d0,19,0,4,0,0,0,1,0,0,0,5,12,1,0,1,1,131.0
1d21c,17,8,2,0,0,0,0,1,0,0,11,6,0,0,0,1,131.0
1d3f0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,103.0
1d3fc,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,138.0
1d400,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,66.33333333333333
1d404,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,74.0
1d430,11,3,4,0,0,1,0,0,0,1,4,3,2,1,0,1,138.0
1d45c,6,0,4,0,1,0,0,1,0,1,5,0,0,0,0,1,103.0
1d474,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,102.0
1d478,5,3,1,0,0,0,0,1,0,0,5,0,0,0,0,1,130.0
1d79c,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,160.0
1d7a0,7,3,3,0,0,0,1,0,0,0,3,3,0,0,1,1,103.0
1d7bc,10,0,3,2,0,1,0,0,0,1,7,0,1,1,0,1,137.0
1d880,6,3,2,0,0,0,1,0,0,0,5,0,0,0,1,1,134.0
1d9a0,3,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,138.0
1d9c8,5,0,0,1,0,1,0,0,0,0,2,2,0,1,0,1,137.0
1dac4,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,131.0
1dacc,19,12,4,1,0,1,0,0,0,0,6,12,0,1,0,1,103.0
1db18,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,138.0
1dba4,3,0,2,0,0,0,1,0,0,0,2,0,0,0,1,1,131.0
1dbb0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,103.0
1dbb4,4,0,0,1,0,1,0,0,0,0,3,0,0,1,0,1,138.0
1dbc4,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,131.0
1dc6c,5,0,4,0,0,1,0,0,0,0,4,0,0,1,0,1,140.0
1dc7c,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,102.0
1dc84,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2,123.0
1dc8c,6,0,2,0,0,1,0,0,0,0,5,0,0,1,0,1,137.0
1dc90,5,0,1,0,0,1,0,0,0,0,4,0,0,1,0,1,139.0
1dca4,3,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,130.0
1dcb0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,155.0
1dcd4,3,0,2,0,0,1,0,0,0,1,1,0,0,1,0,2,89.5
1dce0,6,0,3,0,0,1,0,0,0,3,1,1,0,1,0,2,127.5
1dcf8,15,12,2,0,0,0,0,1,0,0,15,0,0,0,0,1,129.0
1dd34,3,0,2,0,0,0,1,0,0,0,2,0,0,0,1,1,135.0
1dd40,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,130.0
1dd60,4,0,1,0,0,1,0,0,0,0,3,0,0,1,0,2,116.5
1dd70,4,0,3,0,0,0,1,0,0,0,3,0,0,0,1,2,61.5
1dd80,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,131.0
1dd84,3,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,102.0
1def0,3,0,2,0,0,0,1,0,0,0,2,0,0,0,1,2,61.5
1defc,8,0,3,0,0,0,1,0,0,2,3,2,0,0,1,2,130.5
1df50,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,129.0
1e034,21,10,8,0,0,1,0,0,0,0,10,10,0,1,0,1,138.0
1e088,8,0,4,0,0,1,0,0,0,2,5,0,0,1,0,1,131.0
1e0a0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,102.0
1e0a8,4,0,2,0,0,1,0,0,0,0,3,0,0,1,0,3,102.0
1e0b8,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3,132.33333333333334
1e0bc,4,0,2,1,0,1,0,0,0,1,2,0,0,1,0,3,73.0
1e0cc,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,138.0
1e0d4,13,10,2,0,0,0,0,1,0,0,13,0,0,0,0,1,138.0
1e1b8,10,4,4,0,0,1,0,0,0,0,5,4,0,1,0,1,137.0
1e1e0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,130.0
1e1e8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,131.0
1e1ec,17,5,4,1,0,0,0,1,0,2,10,2,3,0,0,1,103.0
1e288,9,4,2,1,0,1,0,0,0,0,4,4,0,1,0,1,137.0
1e2d8,4,0,3,0,0,0,1,0,0,0,3,0,0,0,1,1,129.0
1e2e8,4,1,2,0,0,0,1,0,0,0,3,0,0,0,1,1,103.0
1e2f8,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,102.0
1e300,11,2,1,1,0,1,0,0,0,0,4,5,1,1,0,1,138.0
1e32c,8,4,1,1,0,0,0,1,0,1,6,1,0,0,0,1,131.0
1e378,3,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1,139.0
1e384,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,130.0
1e390,6,0,0,2,0,0,1,0,0,0,5,0,0,0,1,1,138.0
1e3a8,16,11,4,0,0,1,0,0,0,0,4,11,0,1,0,1,103.0
1e450,4,0,0,2,0,1,0,0,0,0,2,0,1,1,0,1,138.0
1e460,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,131.0
1e464,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,135.0
1e468,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,139.0
1e470,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,102.0
1e478,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,137.0
1e480,11,0,5,0,0,1,0,0,0,1,8,0,1,1,0,1,137.0
1e4e4,5,0,1,0,0,1,0,0,0,1,3,0,0,1,0,1,137.0
1e4f8,4,0,0,1,0,1,0,0,0,0,3,0,0,1,0,1,130.0
1e514,6,0,3,0,0,1,0,0,0,2,3,0,0,1,0,1,137.0
1e540,3,0,2,0,0,0,1,0,0,0,2,0,0,0,1,1,130.0
1e54c,3,0,2,0,0,1,0,0,0,0,2,0,0,1,0,1,138.0
1e558,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,131.0
1e55c,6,0,3,0,0,1,0,0,0,1,3,1,0,1,0,1,103.0
1e574,3,0,1,0,0,1,0,0,0,0,2,0,0,1,0,1,132.0
1e58c,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,139.0
1e5d8,7,0,1,1,0,1,0,0,0,1,2,3,0,1,0,1,159.0
1e630,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,130.0
1e638,3,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,102.0
1e644,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,137.0
1e658,13,11,1,0,0,0,0,1,0,0,13,0,0,0,0,1,102.0
1e698,4,0,1,0,0,1,0,0,0,0,2,0,1,1,0,1,129.0
1e7f0,8,0,2,2,0,0,1,0,0,1,3,3,0,0,1,1,137.0
1e810,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,137.0
1e988,3,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,137.0
1e994,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,130.0
1ea14,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,130.0
1ea38,7,0,4,0,0,0,1,0,0,2,4,0,0,0,1,1,138.0
1ea54,3,0,2,0,0,1,0,0,0,0,2,0,0,1,0,1,132.0
1ea60,4,0,3,0,0,0,1,0,0,2,1,0,0,0,1,1,103.0
1eae0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,139.0
1eae8,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,130.0
1ec20,3,0,0,2,0,1,0,0,0,0,2,0,0,1,0,2,61.0
1ec5c,3,0,2,0,0,1,0,0,0,0,2,0,0,1,0,2,86.5
1ec68,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,137.0
1ec6c,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,131.0
1ec74,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,130.0
1ec84,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,130.0
1ec8c,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,102.0
1ec90,21,0,4,9,0,1,0,0,0,8,11,0,1,1,0,1,102.0
1ecc8,7,0,1,4,0,1,0,0,0,4,2,0,0,1,0,5,102.0
1ece4,3,0,2,0,0,1,0,0,0,0,2,0,0,1,0,6,39.5
1ecf0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,137.0
1ecf4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,131.0
1ee14,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,128.0
1ee18,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,133.0
1ee40,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2,86.5
1ee48,3,0,2,0,0,1,0,0,0,0,2,0,0,1,0,1,102.0
1ee4c,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,130.0
1ee54,7,0,4,0,0,1,0,0,0,1,4,1,0,1,0,1,130.0
1ee70,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,138.0
1ee74,3,0,0,2,0,1,0,0,0,1,1,0,0,1,0,1,134.0
1ee80,17,0,7,1,0,1,0,0,0,1,11,4,0,1,0,1,102.0
1eec4,4,0,1,2,0,1,0,0,0,1,2,0,0,1,0,1,130.0
1eed4,10,0,7,0,0,1,0,0,0,2,6,1,0,1,0,1,137.0
1eee0,7,0,4,0,0,1,0,0,0,2,3,1,0,1,0,1,102.0
1eefc,7,0,4,2,0,0,1,0,0,2,4,0,0,0,1,1,130.0
1ef28,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,134.0
1ef34,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,132.5
1ef38,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,131.0
1f4b4,9,3,3,0,0,0,1,0,0,0,3,4,1,0,1,2,102.5
1f4d8,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2,87.0
1f4e0,5,3,1,0,0,0,0,1,0,0,5,0,0,0,0,2,78.5
1f924,14,5,5,1,0,1,0,0,0,0,8,5,0,1,0,1,137.0
1f95c,14,5,5,1,0,0,1,0,0,1,10,1,1,0,1,1,137.0
1fa14,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,102.33333333333333
1febc,12,3,6,0,0,0,1,0,0,0,6,4,1,0,1,1,102.0
1feec,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,139.0
1fef4,5,3,1,0,0,0,0,1,0,0,5,0,0,0,0,1,130.0
1ff28,5,0,4,0,0,0,1,0,0,0,4,0,0,0,1,1,55.0
1ff3c,9,3,3,0,0,0,1,0,0,0,3,4,1,0,1,3,112.0
1ff60,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,3,72.33333333333333
1ff68,5,3,1,0,0,0,0,1,0,0,5,0,0,0,0,3,74.0
1ff9c,6,4,1,0,0,1,0,0,0,0,1,4,0,1,0,3,74.0
1ffb4,3,0,2,0,0,1,0,0,0,0,2,0,0,1,0,3,77.0
1ffc0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,102.0
1ffc8,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,128.33333333333334
1fff0,3,0,2,0,0,0,1,0,0,0,2,0,0,0,1,3,77.0
1fffc,3,0,1,0,0,1,0,0,0,0,2,0,0,1,0,3,122.33333333333333
20008,3,0,1,0,1,0,0,1,0,0,3,0,0,0,0,3,102.33333333333333
20014,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,76.33333333333333
20018,3,0,0,1,0,1,0,0,0,0,2,0,0,1,0,3,122.33333333333333
20024,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,119.0
20040,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,130.66666666666666
20054,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,66.33333333333333
20058,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,128.66666666666666
20060,7,4,2,0,0,0,0,1,0,0,7,0,0,0,0,3,73.0
2009c,3,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1,138.0
200a8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,138.0
200b8,11,3,5,0,0,0,1,0,0,0,5,4,1,0,1,1,102.0
200e4,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,137.0
200ec,5,3,1,0,0,0,0,1,0,0,5,0,0,0,0,1,164.0
20120,9,3,3,0,0,0,1,0,0,0,3,4,1,0,1,1,130.0
20144,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,138.0
2014c,5,3,1,0,0,0,0,1,0,0,5,0,0,0,0,1,139.0
203a0,3,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,55.0
203ac,3,0,1,0,0,1,0,0,0,0,2,0,0,1,0,1,59.0
203b8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,20.0
203e8,8,0,4,0,0,0,0,1,0,1,5,2,0,0,0,1,57.0
20408,3,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,57.0
20448,10,2,7,0,0,0,0,0,1,0,8,2,0,0,0,3,59.0
20478,5,2,2,0,0,0,0,1,0,0,5,0,0,0,0,3,72.33333333333333
204e4,12,3,8,0,0,0,0,0,1,0,9,3,0,0,0,2,102.0
2051c,4,0,3,0,0,0,1,0,0,0,3,0,0,0,1,2,130.5
2052c,6,3,2,0,0,0,0,1,0,0,6,0,0,0,0,2,130.5
20560,4,1,2,0,0,0,1,0,0,0,2,1,0,0,1,1,129.0
20570,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,129.0
20578,6,2,1,1,0,0,0,1,0,0,6,0,0,0,0,1,138.0
20664,5,1,2,0,0,1,0,0,0,0,3,1,0,1,0,2,90.0
20678,7,0,6,0,0,0,0,0,1,0,7,0,0,0,0,1,139.0
206a0,9,0,7,0,0,0,0,0,1,1,7,1,0,0,0,1,137.0
206a4,8,0,7,0,0,0,0,0,1,1,7,0,0,0,0,1,103.0
206d0,5,1,2,0,0,0,0,1,0,0,4,1,0,0,0,2,123.0
20700,8,2,5,0,0,0,0,0,1,0,6,2,0,0,0,1,130.0
20728,5,2,2,0,0,0,0,1,0,0,5,0,0,0,0,1,139.0
20750,27,0,0,0,0,0,0,1,0,0,14,13,0,0,0,2,102.0
